Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	35	Bent Staff	18864256	2	1886.4256	1886.4256	2233.47	196.94	1925	39.01	-0.0203	4.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	37	Worn Axe	0	0	0	0	69978.87	0	69978.87	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	38	Recruit's Shirt	4997500	1	499.75	499.75	450	1193.31	473.57	1070.85	-0.0705	4.43	0.21	0.0474
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	39	Recruit's Pants	0	0	0	0	3502.12	867.25	1500	364.86	-0.0644	0.57	0.07	0.1228
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	40	Recruit's Boots	4997500	2	499.75	499.75	1409.18	517.95	808.28	410.38	-0.0394	1.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	43	Squire's Boots	4535928	1	453.5928	453.5928	448.64	12.57	439.13	7.64	-0.0044	1.5	0.07	0.0467
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	44	Squire's Pants	12520000	2	1252	1252	1252.99	8.62	1257.55	8.64	0.0003	2	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	45	Squire's Shirt	3950112660	2	395011.266	395011.266	249.49	1077.79	2159.74	502.43	0.182	3.57	0.07	0.0196
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	47	Footpad's Shoes	0	0	0	0	1200	0	1200	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	48	Footpad's Pants	0	0	0	0	9177.44	553.44	9459.23	574.72	0.0036	0.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	49	Footpad's Shirt	0	0	0	0	248000	33941.83	222912.37	25951.76	-0.0018	1.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	51	Neophyte's Boots	16989999	2	1698.9999	1698.9999	2065	64.59	1975.71	49.21	-0.0043	3.79	0.07	0.0185
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	52	Neophyte's Pants	3020000	3	302	302	317.52	33.56	339.22	20.95	0.0166	3.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	53	Neophyte's Shirt	0	0	0	0	300	124.2	476.81	89.04	0.0774	1.5	0.21	0.14
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	55	Apprentice's Boots	12640000	2	1264	1264	1278	8.76	1261.91	3.33	-0.0011	2.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	56	Apprentice's Robe	19360000	2	1936	1936	1903.42	101.52	1836.63	40.73	-0.0086	1.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	57	Acolyte's Robe	9999990000	2	999999	999999	1791.14	450.49	1966.37	461.06	0.0126	1.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	59	Acolyte's Shoes	41763043	1	4176.3043	4176.3043	4175	86.2	4113.73	58.03	-0.003	1.5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	117	Tough Jerky	35	19	0.0035	0.0034	0	0.01	0	0.01	-0.1088	43.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	118	Minor Healing Potion	4129	34	0.4129	0.4128	0.3	1.8	0	0.89	-0.1835	13.29	1.79	0.1347
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	120	Thug Pants	0	0	0	0	12766.18	0	12766.18	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	121	Thug Boots	0	0	0	0	11349.4	0	11349.4	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	127	Trapper's Shirt	0	0	0	0	288000	65735.68	333485.8	60584.05	0.0074	2.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	129	Rugged Trapper's Boots	120000000	1	12000	12000	11750	323.91	11854.91	333.85	0.001	1.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	139	Brawler's Pants	0	0	0	0	8438.65	0	8438.65	0	0	1.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	140	Brawler's Boots	0	0	0	0	9842.21	0	9842.21	0	0	0.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	159	Refreshing Spring Water	1818534	1	181.8534	181.8534	181.85	0	181.85	0	0	1.79	1.43	0.7989
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	238	Cured Leather Boots	20167775	1	2016.7776	2016.7776	1788.48	168.99	2068.25	88.6	0.0134	0.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	239	Cured Leather Gloves	6986431	1	698.6431	698.6431	637.76	40.8	687.12	15.82	0.0129	0.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	414	Dalaran Sharp	0	0	0	0	150.91	0	150.91	0	0	0.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	422	Dwarven Mild	10940	1	1.094	1.094	0	0	0	0	0	0	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	647	Destiny	249990000	1	24999	24999	23500	1548.77	20804.85	802.62	-0.0133	4.36	0.36	0.0826
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	720	Brawler Gloves	0	0	0	0	4439.28	0	4439.28	0	0	0.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	723	Goretusk Liver	3508	57	0.3508	0.342	0.36	0.12	0.25	0.06	-0.0547	45.57	4.93	0.1082
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	727	Notched Shortsword	1880000	1	188	188	7.46	3.75	11.2	3.15	0.0702	4	0.79	0.1975
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	754	Shortsword of Vengeance	5265881	9	526.5881	526.5881	311.76	169.14	573.34	111.43	0.06	8.14	0.07	0.0086
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	765	Silverleaf	99999	359	9.9999	5.9999	5.88	2.01	7.19	1.98	0.0244	973	216.64	0.2227
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	766	Flanged Mace	139516	1	13.9516	13.9516	10	2.96	14.57	1.26	0.071	2	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	767	Long Bo Staff	0	0	0	0	15	9.35	2.2	1.68	-0.1305	0.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	768	Lumberjack Axe	110000	1	11	11	10	6.2	1.5	1.11	-0.1297	0.43	0.07	0.1628
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	769	Chunk of Boar Meat	13273	43	1.3274	1.2942	1.32	0.47	1.65	0.41	0.0441	87.93	13.93	0.1584
